control segreg flgctrl inout string break cond branch bit shftrot logical decimal binary arith conver stack datamov
0 0 0 0 1 0 0 45 0 0 46 0 0 89 0 7 152 
0 0 0 0 1 0 0 1 0 0 2 0 0 3 0 7 12 
0 0 0 0 1 0 0 9 0 0 21 0 0 7 0 6 51 
0 0 0 0 1 0 0 2 0 0 4 0 0 3 0 7 11 
0 0 0 0 1 0 0 1 0 0 2 0 0 4 0 6 37 
0 0 0 0 1 0 0 1 0 0 2 0 0 2 0 4 11 
0 0 0 0 1 0 0 3 0 0 2 0 0 3 0 7 8 
0 0 0 0 1 0 0 3 0 0 1 0 0 3 0 4 12 
16 0 0 0 1 0 0 37 0 0 44 0 0 69 0 27 305 
0 0 0 0 1 0 0 144 0 0 2 0 0 234 0 68 646 
0 0 0 0 1 0 0 496 0 0 39 0 0 1408 0 5 1943 
0 0 0 0 1 0 0 1 0 0 4 0 0 2 0 5 5 
0 0 0 0 1 0 0 3 0 0 0 0 0 4 0 4 6 
1 0 0 0 1 0 0 101 0 0 98 0 0 306 0 6 845 
0 0 0 0 1 0 0 1 0 0 3 0 0 3 0 6 14 
0 0 0 0 1 0 0 2 0 0 3 0 0 4 0 19 22 
0 0 0 0 1 0 0 1 0 0 4 0 0 4 0 5 15 
2 0 0 0 13 0 0 1 0 0 2 0 0 6 0 7 28 
0 0 0 0 1 0 0 1 0 0 0 0 0 3 0 7 6 
0 0 0 0 1 0 0 1 0 0 1 0 0 2 0 4 18 
0 0 0 0 1 0 0 1 0 0 6 0 0 3 0 7 12 
0 0 0 0 1 0 0 1 0 0 0 0 0 5 0 7 14 
0 0 0 0 1 0 0 1 0 0 17 0 0 2 0 10 61 
0 0 0 0 1 0 0 1 0 0 5 0 0 3 0 7 11 
0 0 0 0 1 0 0 1 0 0 5 0 0 3 0 7 11 
0 0 0 0 1 0 0 1 0 0 1 0 0 3 0 5 7 
0 0 0 0 1 0 0 1 0 1 3 0 0 5 0 10 40 
0 0 0 0 1 0 0 1 0 0 3 0 0 2 0 4 13 
6 0 0 0 1 0 0 7 0 0 6 0 0 12 0 12 49 
0 0 0 0 1 0 0 15 0 0 12 0 0 52 0 4 162 
0 0 0 0 1 0 0 260 257 0 0 0 0 259 0 4 518 
0 0 0 0 1 0 0 2 0 0 10 0 0 5 0 6 20 
0 0 0 0 1 0 0 2 0 0 2 0 0 10 0 13 48 
0 0 0 0 1 0 0 9 0 0 83 0 0 10 0 41 201 
54 0 0 0 0 0 0 2577 0 0 0 0 0 381 0 762 3050 
0 0 0 0 1 0 0 3 0 0 1 0 0 3 0 4 18 
0 0 0 0 1 0 0 1 0 0 6 0 0 5 0 5 26 
0 0 0 0 1 0 0 17 0 0 18 0 0 27 0 5 86 
1 0 0 0 1 0 0 4 0 0 0 0 0 5 0 7 16 
1 0 0 0 1 0 0 4 0 0 5 0 0 3 0 7 21 
1 0 0 0 1 0 0 59 0 0 58 0 0 3 0 5 75 
0 0 0 0 1 0 0 1 0 0 2 0 0 4 0 8 18 
1 0 0 0 1 0 0 6 0 0 6 0 0 6 0 6 24 
0 0 0 0 1 0 0 19 0 0 160 0 0 34 0 68 228 
2 0 0 0 1 0 0 22 0 0 3 0 0 34 0 6 161 
0 0 0 0 1 0 0 1 0 0 1 0 0 2 0 6 8 
0 0 0 0 1 0 0 2 0 0 1 0 0 2 0 4 9 
1 0 0 0 1 0 0 1 0 0 3 0 0 6 0 6 30 
0 0 0 0 1 0 0 1 0 0 13 0 0 4 0 9 31 
0 0 0 0 1 0 0 1 0 0 24 0 0 7 0 18 54 
0 0 0 0 1 0 0 1 0 0 33 0 0 6 0 15 72 
0 0 0 0 1 0 0 1 0 0 18 0 0 4 0 9 33 
0 0 0 0 1 0 0 1 0 0 8 0 0 12 0 8 25 
0 0 0 0 1 0 0 21 0 0 19 0 0 33 0 4 70 
2 0 0 0 1 0 0 1 0 0 5 0 0 22 0 6 129 
2 0 0 0 1 0 0 397 0 0 130 0 0 1282 0 8 2643 
0 0 0 0 1 0 0 121 0 0 0 0 0 767 0 224 1539 
0 0 0 0 1 0 0 43 0 0 0 0 0 233 0 64 445 
2 0 0 0 1 0 0 1 0 0 4 0 0 6 0 13 92 
2 0 0 0 1 0 0 1 0 0 4 0 0 5 0 7 34 
2 0 0 0 1 0 0 1 0 0 7 0 0 11 0 9 50 
0 0 0 0 1 0 0 4 0 0 4 0 0 3 0 4 9 
1 0 0 0 1 0 0 21 0 0 0 0 0 10 0 6 45 
1 0 0 0 1 0 0 1 0 0 4 0 0 5 0 8 23 
0 0 0 0 1 0 0 2 0 0 1 0 0 3 0 4 7 
0 0 0 0 1 0 0 2 0 0 0 0 0 4 0 9 11 
1 0 0 0 1 0 0 8 0 0 11 0 0 3 0 13 83 
1 0 0 0 1 0 0 2 0 0 1 0 0 10 0 6 32 
0 0 0 0 1 0 0 7 0 0 3 0 0 4 0 6 16 
0 0 0 0 1 0 0 1 0 0 1 0 0 3 0 7 9 
0 0 0 0 1 0 0 1 0 0 0 0 0 3 0 7 5 
1 0 0 0 1 0 0 1 0 0 2 0 0 4 0 5 15 
1 0 0 0 1 0 0 1 0 0 4 0 0 4 0 4 12 
1 0 0 0 1 0 0 8 0 0 6 0 0 8 0 6 21 
2 0 0 0 1 0 0 10 0 0 9 0 0 8 0 7 28 
0 0 0 0 1 0 0 7 0 0 12 0 0 12 0 6 39 
0 0 0 0 1 0 0 2 0 0 3 0 0 6 0 8 17 
0 0 0 0 1 0 0 6 0 0 7 0 0 4 0 4 16 
0 0 0 0 1 0 0 31 0 0 4 0 0 22 0 53 99 
0 0 0 0 1 0 0 3 0 0 5 0 0 5 0 5 22 
0 0 0 0 1 0 0 2 0 0 1 0 0 6 0 6 25 
12 0 0 0 0 0 0 21 0 0 1207 0 0 2409 0 21 2578 
0 0 0 0 1 0 0 149 0 0 0 0 0 51 0 6 588 
0 0 0 0 1 0 0 2 0 0 6 0 0 12 0 7 36 
0 0 0 0 1 0 0 1 0 0 3 0 0 4 0 8 9 
0 0 0 0 1 0 0 71 0 0 2 0 0 105 0 36 325 
0 0 0 0 1 0 0 9 0 0 1 0 0 11 0 4 28 
0 0 0 0 1 0 0 1 0 0 1 0 0 3 0 5 21 
0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 3 12 
0 0 0 0 1 0 0 2 0 0 3 0 0 3 0 4 19 
0 0 0 0 1 0 0 2 0 0 2 0 0 6 0 5 17 
0 0 0 0 1 0 0 8 0 0 4 0 0 20 0 4 16 
0 0 0 0 1 0 0 39 0 0 9 0 0 40 0 22 140 
0 0 0 0 1 0 0 1 0 0 2 0 0 4 0 7 10 
0 0 0 0 1 0 0 1 0 0 1 0 0 12 0 6 35 
7 0 0 0 13 0 0 151 0 0 79 0 0 272 0 84 816 
1 0 0 0 1 0 0 5 0 0 6 0 0 8 0 6 30 
1 0 0 0 1 0 0 4 0 0 4 0 0 5 0 5 18 
0 0 0 0 1 0 0 1 0 0 0 0 0 2 0 5 3 
2 0 0 0 1 0 0 1 0 0 0 0 0 4 0 8 19 
0 0 0 0 1 0 0 1 0 0 1 0 0 4 0 11 30 
0 0 0 0 1 0 0 1 0 0 0 0 0 4 0 9 15 
4 0 0 0 1 0 0 1 0 0 0 0 0 9 0 9 25 
2 0 0 0 1 0 0 2 0 0 7 0 0 5 0 10 32 
0 0 0 0 1 0 0 4 0 0 1 0 0 5 0 21 54 
0 0 0 0 1 0 0 3 0 0 96 0 0 3 0 4 89 
0 0 0 0 1 0 0 1 0 0 4 0 0 7 0 5 113 
0 0 0 0 1 0 0 205 0 0 100 0 0 802 0 9 1911 
0 0 0 0 1 0 0 3 0 0 1 0 0 2 0 4 5 
0 0 0 0 1 0 0 22 0 0 13 0 0 5 0 4 23 
1 0 0 0 1 0 0 3 0 0 5 0 0 4 0 6 14 
0 0 0 0 1 0 0 1 0 0 2 0 0 3 0 6 18 
0 0 0 0 1 0 0 1 0 0 2 0 0 3 0 6 18 
1 0 0 0 1 0 0 3 0 0 6 0 0 8 0 6 45 
0 0 0 0 1 0 0 1 0 0 2 0 0 2 0 4 8 
0 0 0 0 1 0 0 1 0 0 1 0 0 3 0 6 10 
0 0 0 0 1 0 0 3 0 0 2 0 0 2 0 9 20 
0 0 0 0 1 0 0 434 0 0 135 0 0 69 0 5 141 
0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 1 15 
1 0 0 0 1 0 0 1 0 0 11 0 0 2 0 7 27 
0 0 0 0 1 0 0 1 0 0 0 0 0 3 0 6 11 
1 0 0 0 1 0 0 1 0 0 3 0 0 2 0 7 7 
1 0 0 0 1 0 0 1 0 0 1 0 0 2 0 7 7 
0 0 0 0 1 0 0 1 0 0 3 0 0 3 0 6 18 
0 0 0 0 1 0 0 3 0 0 1 0 0 2 0 10 29 
1 0 0 0 1 0 0 1 0 0 2 0 0 3 0 6 15 
0 0 0 0 1 0 0 4 0 0 5 0 0 7 0 15 31 
0 0 0 0 0 0 0 2 0 0 1 0 0 1 0 1 20 
0 0 0 0 1 0 0 339 0 0 408 0 0 200 0 17 1221 
0 0 0 0 1 0 0 9 0 0 9 0 0 5 0 23 45 
1 0 0 0 1 0 0 1 0 0 0 0 0 7 0 7 10 
0 0 0 0 1 0 0 1 0 0 4 0 0 6 0 9 37 
1 0 0 0 1 0 0 54 0 0 53 0 0 2 0 4 156 
0 0 0 0 1 0 0 1 0 0 1 0 0 2 0 5 7 
0 0 0 0 1 0 0 1 0 0 0 0 0 6 0 13 23 
0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 5 
0 0 0 0 1 0 0 1 0 0 2 0 0 8 0 4 37 
2 0 0 0 1 0 0 197 0 0 130 0 0 132 0 8 656 
0 0 0 0 1 0 0 1 0 0 0 0 0 7 0 6 20 
0 0 0 0 1 0 0 2 0 0 1 0 0 11 0 6 20 
1 0 0 0 1 0 0 13 0 0 37 0 0 22 0 7 80 
2 0 0 0 1 0 0 1 0 0 54 0 0 7 0 9 38 
7 0 0 0 57 0 0 15 0 0 0 0 0 59 0 24 192 
12 0 0 0 1 0 0 30 0 0 12 0 0 331 0 20 623 
0 0 0 0 1 0 0 1 0 0 2 0 0 2 0 9 14 
0 0 0 0 1 0 0 1 0 0 19 0 0 20 0 4 15 
0 0 0 0 1 0 0 1 0 0 3 0 0 8 0 7 25 
1 0 0 0 1 0 0 1 0 0 1 0 0 10 0 7 9 
1 0 0 0 1 0 0 1 0 0 5 0 0 4 0 7 9 
1 0 0 0 1 0 0 3 0 0 5 0 0 5 0 7 20 
2 0 0 0 1 0 0 15 0 0 4 0 0 14 0 14 68 
0 0 0 0 1 0 0 1 0 0 0 0 0 214 0 6 279 
1 0 0 0 1 0 0 1 0 0 8 0 0 3 0 7 12 
0 0 0 0 1 0 0 1 0 0 4 0 0 3 0 5 19 
0 0 0 0 1 0 0 1 0 0 2 0 0 3 0 6 25 
0 0 0 0 1 0 0 1 0 0 3 0 0 17 0 22 88 
1 0 0 0 1 0 0 1 0 0 6 0 0 14 0 6 41 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 
0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 1 20 
1 0 0 0 1 0 0 1 0 0 3 0 0 3 0 8 21 
1 0 0 0 1 0 0 1 0 0 3 0 0 5 0 8 21 
0 0 0 0 1 0 0 1 0 0 0 0 0 6 0 6 15 
0 0 0 0 1 0 0 1 0 0 10 0 0 18 0 24 87 
0 0 0 0 1 0 0 1 0 0 0 0 0 2 0 5 3 
0 0 0 0 1 0 0 1 0 0 9 0 0 2 0 5 30 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 1 0 0 1 0 0 0 0 0 2 0 5 3 
0 0 0 0 1 0 0 1 0 0 57 0 0 2 0 5 174 
0 0 0 0 1 0 0 1 0 0 57 0 0 2 0 5 174 
0 0 0 0 1 0 0 1 0 0 0 0 0 2 0 5 3 
0 0 0 0 1 0 0 1 0 0 27 0 0 2 0 5 84 
0 0 0 0 6 0 0 0 0 0 2 0 0 2 0 0 15 
0 0 0 0 1 0 0 1 0 0 0 0 0 2 0 5 3 
0 0 0 0 1 0 0 9 0 0 0 0 0 2 0 4 4 
0 0 0 0 1 0 0 1 0 21 36 0 0 170 0 197 1179 
0 0 0 0 1 0 0 1 0 12 120 0 0 122 0 197 1197 
0 0 0 0 1 0 0 1 0 12 120 0 0 122 0 197 1197 
0 0 0 0 1 0 0 1 0 12 120 0 0 122 0 197 1197 
0 0 0 0 1 0 0 1 0 12 62 0 0 15 0 42 239 
0 0 0 0 1 0 0 1 0 12 192 0 0 122 0 197 1227 
0 0 0 0 1 0 0 1 0 12 192 0 0 122 0 197 1227 
0 0 0 0 1 0 0 309 0 0 102 0 0 644 0 6 1470 
0 0 0 0 1 0 0 73 0 0 22 0 0 220 0 130 571 
0 0 0 0 1 0 0 129 0 0 2 0 0 114 0 4 350 
1 0 0 0 1 0 0 1 0 0 0 0 0 4 0 5 6 
1 0 0 0 1 0 0 1 0 0 4 0 0 3 0 6 33 
4 0 0 0 1 0 0 1 0 0 0 0 0 2 0 13 15 
8 0 0 0 1 0 0 1 0 0 0 0 0 50 0 12 168 
8 0 0 0 1 0 0 1 0 0 6 0 0 51 0 12 150 
0 0 0 0 1 0 0 2 0 0 2 0 0 3 0 6 15 
3 0 0 0 1 0 0 1 0 0 20 0 0 13 0 9 74 
0 0 0 0 1 0 0 1 0 0 10 0 0 10 0 6 30 
17 0 0 0 1 0 0 21 0 0 27 0 0 76 0 21 373 
18 0 0 0 1 0 0 15 0 0 31 0 0 71 0 22 415 
19 0 0 0 1 0 0 43 0 0 72 0 0 127 0 32 843 
4 0 0 0 1 0 0 31 0 0 28 0 0 119 0 23 638 
1 0 0 0 1 0 0 14 0 0 59 0 0 45 0 49 244 
135 0 0 0 0 0 0 1059 0 0 0 0 0 632 0 135 4359 
0 0 0 0 0 0 0 1545 0 0 7 0 0 1635 0 0 3746 
1 0 0 0 1 0 0 10 0 0 2 0 0 17 0 6 34 
0 0 0 0 1 0 0 2 0 0 2 0 0 3 0 6 13 
0 0 0 0 1 0 0 1 0 0 1 0 0 2 0 4 11 
0 0 0 0 1 0 0 5 0 0 1 0 0 8 0 6 28 
0 0 0 0 1 0 0 1 0 0 0 0 0 4 0 8 10 
1 0 0 0 1 0 0 9 0 0 10 0 0 49 0 5 80 
1 0 0 0 1 0 0 4 0 0 3 0 0 16 0 5 53 
1 0 0 0 1 0 0 1 0 0 3 0 0 7 0 8 41 
7 0 0 0 1 0 0 1 0 0 2 0 0 11 0 14 41 
0 0 0 0 1 0 0 3 0 0 24 0 0 59 0 4 198 
0 0 0 0 0 0 0 1584 0 0 0 0 0 1107 0 0 5242 
167 0 0 0 0 0 0 755 0 0 0 0 0 426 0 168 3944 
0 0 0 0 1 0 0 1 0 0 2 0 0 4 0 6 23 
1 0 0 0 1 0 0 1 0 0 0 0 0 6 0 7 21 
0 0 0 0 1 0 0 1 0 0 0 0 0 5 0 4 6 
0 0 0 0 1 0 0 1 0 0 3 0 0 5 0 4 4 
0 0 0 0 1 0 0 1 0 0 5 0 0 2 0 4 4 
0 0 0 0 1 0 0 1 0 0 0 0 0 3 0 4 4 
0 0 0 0 0 0 0 0 0 0 4 0 0 6 0 8 85 
0 0 0 0 1 0 0 1 0 0 0 0 0 4 0 8 10 
0 0 0 0 1 0 0 80 0 0 0 0 0 259 0 138 473 
0 0 0 0 1 0 0 37 0 0 0 0 0 38 0 76 165 
0 0 0 0 1 0 0 1 0 0 0 0 0 18 0 20 59 
1 0 0 0 1 0 0 1 0 0 4 0 0 9 0 5 40 
32 0 0 0 1 0 0 319 0 0 384 0 0 990 0 366 4857 
0 0 0 0 1 0 0 12 0 0 4 0 0 14 0 5 45 
1 0 0 0 1 0 0 4 0 0 3 0 0 7 0 5 35 
3 0 0 0 1 0 0 3 0 0 3 0 0 14 0 7 61 
1 0 0 0 1 0 0 8 0 0 4 0 0 29 0 5 127 
1 0 0 0 1 0 0 42 0 0 39 0 0 58 0 5 178 
1 0 0 0 1 0 0 18 0 0 3 0 0 26 0 5 77 
1 0 0 0 1 0 0 18 0 0 3 0 0 30 0 5 81 
1 0 0 0 1 0 0 4 0 0 3 0 0 17 0 5 44 
1 0 0 0 1 0 0 6 0 0 3 0 0 32 0 5 80 
16 0 0 0 1 0 0 152 0 0 200 0 0 535 0 214 2222 
2 0 0 0 1 0 0 2 0 0 3 0 0 6 0 6 39 
0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 1 14 
301 0 0 0 0 0 0 695 0 0 578 0 0 1263 0 302 5191 
1 0 0 0 1 0 0 1 0 0 3 0 0 6 0 5 31 
20 0 0 0 1 0 0 221 0 0 31 0 0 346 0 24 1240 
0 0 0 0 1 0 0 3 0 0 3 0 0 6 0 5 27 
1 0 0 0 1 0 0 4 0 0 4 0 0 18 0 5 44 
2 0 0 0 1 0 0 13 0 0 10 0 0 21 0 6 85 
1 0 0 0 1 0 0 9 0 0 4 0 0 32 0 5 88 
32 0 0 0 1 0 0 152 0 0 200 0 0 552 0 230 2835 
5 0 0 0 1 0 0 25 0 0 29 0 0 68 0 25 303 
0 0 0 0 1 0 0 1 0 0 1 0 0 3 0 6 18 
0 0 0 0 1 0 0 17 0 0 2 0 0 31 0 4 74 
0 0 0 0 1 0 0 1 0 0 2 0 0 4 0 4 21 
0 0 0 0 1 0 0 1 0 0 2 0 0 4 0 4 21 
0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 1 25 
0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 1 25 
0 0 0 0 1 0 0 1 0 0 0 0 0 4 0 7 8 
0 0 0 0 0 0 0 192 0 0 193 0 0 2895 0 0 5983 
0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 1 23 
0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 2 32 
0 0 0 0 1 0 0 2 0 0 1 0 0 2 0 6 10 
0 0 0 0 1 0 0 2 0 0 2 0 0 3 0 6 11 
0 0 0 0 1 0 0 3 0 0 2 0 0 3 0 6 11 
1 0 0 0 1 0 0 1 0 0 0 0 0 3 0 5 10 
1 0 0 0 1 0 0 1 0 0 1 0 0 4 0 5 15 
2 0 0 0 1 0 0 3 0 0 0 0 0 8 0 6 21 
1 0 0 0 1 0 0 1 0 0 7 0 0 2 0 7 9 
0 0 0 0 1 0 0 1 0 0 1 0 0 4 0 4 6 
0 0 0 0 1 0 0 1 0 0 0 0 0 2 0 4 3 
0 0 0 0 1 0 0 1 0 0 1 0 0 5 0 4 7 
1 0 0 0 1 0 0 1 0 0 1 0 0 3 0 6 12 
0 0 0 0 1 0 0 1 0 0 0 0 0 2 0 5 3 
1 0 0 0 1 0 0 1 0 0 0 0 0 8 0 7 15 
1 0 0 0 1 0 0 1 0 0 0 0 0 4 0 6 8 
